building_id,damage_grade
769864,2
256606,2
172444,3
430754,2
329721,1
348758,3
952911,3
179429,2
834559,2
1051255,3
77809,3
474637,2
1016985,2
955533,3
515966,2
1019166,1
902718,3
144587,3
472477,1
848153,2
737033,2
167854,2
787071,3
592300,3
426478,3
89694,3
912141,2
805313,3
756389,2
290642,3
721348,2
745064,2
23878,1
49801,2
681260,2
110083,2
357131,3
333240,2
322730,2
1021178,2
226424,2
224598,2
933674,2
499742,2
843115,2
1045379,3
861689,2
806017,3
430436,2
348320,2
533527,2
796729,3
32726,2
515708,2
591717,2
943534,2
662938,2
174910,3
574251,2
788149,2
431468,2
450678,2
89499,2
894266,3
568805,2
989063,3
451886,3
113024,2
396798,2
173473,2
136628,3
588730,1
123791,2
147212,3
290143,2
760978,2
470864,2
791771,2
209582,3
596533,3
291518,2
982122,2
163788,3
539450,1
987014,3
487378,2
501314,3
863815,2
762859,3
898703,3
167665,3
856759,2
618752,3
956956,2
744985,2
108031,2
403641,2
154637,2
309686,2
1011600,2
1037273,2
586798,2
869826,2
621348,3
758419,3
220327,2
365418,2
131157,2
1035082,2
511568,2
988242,2
329115,2
305438,2
498435,2
119692,2
709781,3
968577,2
91075,1
316923,2
979274,2
972707,3
188462,3
627198,2
968637,3
360967,1
91321,1
677445,3
1184,2
191173,2
865788,3
856407,3
604848,2
815961,2
308534,3
933810,2
783265,2
905530,3
646274,3
545882,3
843570,2
488103,1
1008499,2
21237,2
241318,3
154114,3
308036,2
976047,3
293038,2
559861,2
372538,2
298992,2
878092,3
559625,2
1045790,2
782253,1
898590,2
494158,3
679170,2
183428,2
569897,3
238951,3
440909,2
252123,2
53140,3
468383,3
850401,2
232959,2
149930,3
653549,2
972626,2
170907,2
143466,3
799096,2
838367,2
1039388,3
684220,2
60211,2
63549,3
294151,3
120500,2
749464,2
282472,2
931590,2
489497,3
1048943,2
603844,3
655545,2
881282,2
385259,3
199718,3
590249,2
745505,2
265166,2
555185,2
775788,3
368158,1
134240,3
292994,2
544110,2
524926,1
715732,3
163231,2
612301,3
772774,3
380801,2
1016559,2
411343,2
1000867,2
987687,2
7282,3
668899,2
717075,2
242201,1
242557,2
557292,3
695742,3
254803,2
562782,3
487027,1
101323,2
348064,2
455682,2
595617,2
1009634,3
819033,2
449365,3
985676,1
152431,2
200723,2
187105,2
631271,3
838766,2
83773,2
773867,3
692402,2
629427,2
181204,2
641622,2
981316,3
661610,3
668417,2
762890,3
264800,2
558022,3
900800,2
536048,3
163740,2
80435,1
865498,3
1030712,3
88472,2
73913,2
616078,3
166005,2
596423,3
596817,3
30155,3
435194,2
345494,3
284191,3
688509,2
525741,2
925679,3
817681,2
835047,2
39801,3
77948,3
665538,1
875975,3
593829,3
981600,2
44762,1
280260,2
340299,2
1014913,2
1037104,2
491528,2
196364,2
968639,2
311003,1
337249,3
399447,2
145046,2
260570,1
63119,2
12183,2
315044,3
851435,3
685860,2
8702,2
759404,2
739612,1
332992,2
8586,2
433849,1
651157,2
466704,2
593507,3
412325,2
70720,1
291949,3
598314,2
686151,3
643105,3
638650,2
1020433,3
130162,2
293484,2
3919,3
600323,2
986628,3
518083,1
484334,2
733530,2
89498,2
206743,1
949187,2
377384,3
336170,1
661595,3
938212,1
941437,2
99203,3
903857,3
41848,2
543524,2
742589,3
143771,3
425850,3
374390,2
974453,2
1001176,3
646134,1
52072,2
465767,3
345221,2
514953,2
365243,2
764354,2
314022,3
676846,3
983026,2
1009543,2
848536,2
44836,2
122471,3
286830,2
883484,2
384994,1
373024,3
287361,3
859150,2
214580,1
272303,2
310199,3
705179,2
58688,2
898525,3
31939,3
177134,2
6599,3
761726,2
670750,3
699096,2
142252,2
514203,2
742965,2
374022,2
32420,3
717360,2
867013,2
473188,3
811387,1
503198,3
473061,2
328902,2
596941,2
690251,2
234235,2
1009582,2
466843,2
129381,3
332482,2
881536,2
582991,2
240368,3
286430,3
557088,2
854189,2
352012,1
294750,2
845450,2
689946,2
127350,2
802560,2
201319,2
762510,3
276690,2
565514,2
557688,2
938582,2
132691,2
744413,2
227207,1
397808,2
782284,2
855009,3
978718,2
22407,2
853754,3
350059,2
39993,1
537940,2
339673,2
477143,2
55496,2
631450,3
141924,3
162797,3
71695,2
579054,3
469714,2
266985,2
647644,3
989688,2
232301,2
382852,2
186343,2
608931,2
343099,3
807057,3
1043521,2
290033,3
4224,2
1040839,3
613368,2
387954,3
427664,2
561827,3
181135,2
620880,2
338720,3
669658,2
813410,3
987088,3
185876,1
763694,2
524538,1
1006427,3
418771,3
21065,2
476486,3
353149,2
851669,2
776399,3
451754,2
610142,1
1009164,2
1048619,2
427667,2
368552,3
509102,3
973160,3
374441,2
333615,2
951113,2
727601,2
91276,3
926231,1
31928,2
269766,3
80125,2
583284,2
602901,3
945594,2
861514,3
350901,3
641293,3
416523,2
847981,2
810929,2
242694,2
185456,2
966643,2
327640,2
434491,2
179399,3
683375,2
772151,3
266359,3
128048,2
287961,3
253579,3
1049125,3
843407,3
958314,2
848342,2
333770,3
379525,2
404628,2
698652,2
142420,2
158005,2
598599,1
505281,2
132705,2
351157,3
66192,2
830470,2
693028,2
799110,2
662437,2
247203,3
645639,2
864604,3
303974,3
1007279,3
652337,2
359878,1
721722,2
655019,3
32992,2
1028196,3
13295,3
552582,3
883628,2
1030386,1
816681,2
523090,2
698861,3
385704,2
250356,3
831637,2
158517,3
197962,3
939396,3
818027,1
391449,2
288550,1
402923,1
375126,2
922341,2
881293,2
443585,2
638909,3
728283,2
569131,2
159603,2
325968,3
184928,3
839459,1
602523,2
254704,2
968451,2
291876,2
638674,2
1045827,2
222112,2
649537,2
587480,2
183184,2
775347,3
858451,2
521605,2
239885,2
829014,3
92987,1
835803,2
230434,2
776978,2
75677,2
17095,3
152452,2
486721,1
102674,2
382848,3
581420,2
81926,2
386305,2
535855,3
393347,3
282615,3
1051291,1
335939,2
862298,3
957339,1
691294,2
977004,2
380404,3
431281,2
127779,2
404848,2
794349,2
375558,3
887037,2
213025,3
866676,2
1018047,2
206817,3
1043404,1
423728,2
465621,2
249569,3
384369,2
944943,3
879541,2
64762,3
347124,3
761830,2
219168,2
293793,2
517594,1
125542,2
466744,3
271241,2
312511,3
179835,2
237719,3
316211,3
917385,2
423698,2
32594,3
467580,2
698982,2
202095,3
660605,3
1038509,3
984177,2
940688,3
590235,2
553364,2
677651,3
427449,2
848345,2
95812,3
468104,3
469735,3
498165,2
312407,3
907731,3
208856,2
752342,2
629286,2
952204,3
638810,3
1028609,1
841951,2
318179,2
666346,3
352817,3
1019218,2
911885,2
128810,2
1040097,2
940713,2
776435,2
621633,2
60294,3
258645,3
557496,2
67140,3
257781,3
38520,2
830492,2
12647,2
224281,2
197886,2
365320,2
129232,2
91604,3
28375,2
833248,3
1001241,2
83201,2
151180,3
460477,2
827574,2
746153,3
946283,2
462369,3
311607,2
89367,2
724206,3
597489,3
847202,3
429830,2
124756,3
220854,2
886470,3
1000597,3
6525,2
18270,3
185605,2
586202,3
463573,2
274802,2
971198,2
678321,2
375091,3
473177,3
920592,2
517328,3
960592,3
51535,3
697099,2
528770,3
1037051,2
689269,2
728990,2
752501,2
863750,3
685537,2
752790,2
995965,2
750277,3
827240,2
991359,3
540918,1
228321,3
926764,1
341192,2
274919,1
351482,3
527367,1
501186,3
87885,2
964511,1
694508,3
880024,3
481426,2
227885,2
557900,2
684751,3
68307,2
425172,3
739998,3
813644,2
851906,2
205970,1
893260,3
134850,3
255667,2
174234,2
232313,2
822748,3
642565,2
378867,2
915584,3
645366,1
717698,2
82820,3
209644,2
440842,3
376377,2
239706,3
308397,3
846616,1
693531,3
753800,3
855715,3
944833,3
708402,2
538273,3
440083,2
181346,2
452666,2
385024,2
739217,3
397798,2
649687,2
1050333,3
1018454,3
130485,2
509452,2
433344,1
197264,3
346439,3
919745,2
749722,3
856704,2
297853,2
545691,2
769951,2
117825,2
265256,3
40469,2
51821,2
382165,1
494004,1
397782,2
839336,2
45176,2
661580,2
101830,1
389831,2
332792,3
201702,2
642186,2
114742,1
344971,3
559686,3
1035413,2
1008092,2
438056,3
204036,2
231547,3
566801,2
739983,2
547439,3
738143,2
243700,2
462268,3
809279,2
166456,2
336096,2
52526,2
48462,3
581497,2
767675,3
767657,3
148316,2
226207,3
889360,1
148716,1
9278,2
116716,3
590689,3
308025,2
663014,2
210103,3
560568,2
714263,2
368500,2
1009455,2
711287,2
158437,3
163804,2
707890,2
85868,3
68143,2
757019,2
749818,1
469166,2
803255,2
68414,2
187228,2
130495,2
354422,3
203014,1
310678,3
791980,1
906137,2
574847,2
814172,3
624713,2
517322,3
183785,3
471962,3
577485,2
578709,3
224233,2
250721,2
675871,3
114791,3
436593,3
578638,2
737116,3
464904,2
336702,2
112585,3
567542,3
322179,3
331441,2
970364,2
415232,1
543250,2
404844,2
251302,2
397971,2
436827,2
76682,2
507104,2
680994,2
809101,2
360418,3
688125,2
653771,2
647365,2
206485,2
192995,2
735627,2
650033,2
914183,3
718777,2
1026242,2
756544,2
541473,2
375749,3
731480,2
98891,3
376506,2
1031687,2
578954,2
796399,1
544384,2
376804,3
975833,2
940853,3
758190,3
157696,2
9106,2
529756,3
899838,3
444509,2
585916,2
584505,2
992976,3
898714,2
357353,2
383179,2
724697,3
246257,2
260482,3
706134,3
367259,2
313485,2
868221,2
923254,1
40290,2
375169,1
360096,2
166883,2
312062,1
59400,1
456540,2
950924,2
16419,2
75561,3
116047,2
572628,2
175834,2
149214,1
819046,2
1035368,2
353166,2
512431,2
528007,2
31103,2
57147,1
850600,3
802953,2
868911,2
394895,2
768834,2
964068,2
31911,2
629363,2
230850,2
476273,2
915241,2
390137,2
839647,2
148508,3
574794,2
237527,2
543465,3
700727,3
648333,2
315043,2
999404,3
947669,2
159198,2
278479,2
510365,2
1042728,3
465515,3
453767,2
11434,3
1043185,2
287563,1
990947,3
905827,3
440770,3
813278,2
412565,3
450582,2
267274,1
59893,2
956710,2
999245,2
28370,3
258435,2
304815,2
147898,2
196229,3
735398,2
402588,2
899426,1
77041,2
216248,3
419360,2
446671,2
374298,2
1051161,1
142980,2
390310,2
967378,2
999560,2
645392,2
1020908,2
616682,3
116119,2
114399,2
1046051,1
450634,3
895050,2
219353,2
926349,2
407565,3
686060,2
632653,2
363633,1
469405,2
1004812,3
538574,1
1039897,2
208612,2
427654,3
346217,2
507928,2
993463,2
820673,3
934122,2
36430,2
352759,3
613742,2
713570,3
280556,3
465091,2
434473,2
189769,2
75027,2
417003,3
465612,2
786080,2
386896,1
569546,2
237882,2
562171,3
1048413,2
668552,2
235157,2
869711,3
365661,2
569828,2
17025,2
267836,2
1003401,2
183578,3
528809,2
689865,1
626403,2
733965,3
667370,3
402856,2
412088,2
67844,3
92194,2
460363,3
853683,3
376056,3
846081,2
623831,2
79000,2
446048,2
583765,2
656782,2
490321,2
145705,3
858871,3
802012,1
216511,3
732445,1
765650,3
22300,3
755175,3
278748,2
339972,3
26016,2
431107,2
554916,2
884019,2
650072,2
98797,2
132123,2
951266,2
850259,2
1011034,2
310340,2
1008592,2
46056,2
511754,1
147929,3
947733,2
7940,2
102708,2
704587,3
160410,1
832157,3
332000,2
497974,2
451868,2
887786,3
1020158,3
325940,3
98265,3
924099,2
600796,2
269557,2
357200,2
856844,2
86333,2
662569,2
589268,3
802612,2
538607,3
512522,3
208188,1
1048537,2
947040,3
305034,3
327179,2
165242,1
967327,3
975076,2
234934,2
19571,3
524548,2
415932,2
490940,2
755628,2
901122,2
831302,2
739721,2
351626,3
100596,2
52766,3
625089,3
927868,2
1001637,3
821671,3
621936,3
45182,2
152583,2
367582,2
372684,3
721550,2
670628,2
399006,2
710876,2
974494,3
290334,2
939386,2
38480,2
180623,2
372207,3
956002,2
919133,2
1010320,3
755493,2
191420,3
998318,2
27471,1
318656,2
710183,2
818513,3
462282,3
341515,2
29043,2
609888,3
661872,2
113370,2
93505,3
1044511,2
667531,3
891043,2
866057,3
35791,3
338636,2
154779,2
195233,3
467750,2
996700,2
345843,2
357718,2
542916,2
783566,2
395111,2
197899,2
502844,2
515977,2
341119,2
273863,3
55551,3
1014248,3
663425,2
947101,2
79117,2
480113,2
403049,2
224137,1
91775,3
688051,3
1040274,3
101928,2
804430,3
835303,2
439712,2
105272,3
247584,2
518784,2
967022,2
188994,1
572393,2
729562,2
409176,3
896144,2
876011,1
557939,3
869301,3
455037,2
938124,3
631934,3
1034684,2
933371,3
1000836,2
62814,2
689058,2
1031068,2
756759,2
591849,1
541697,1
228967,3
69765,2
686528,3
753425,2
225690,2
158088,2
174958,2
1033478,1
612372,2
477172,2
1041531,2
475156,2
472423,2
161145,3
657644,2
175380,2
931224,1
715359,2
316172,3
725308,3
596604,2
448247,2
517053,2
832864,2
520351,3
472677,2
190431,3
709700,2
349001,2
39995,2
228004,3
71383,3
596699,2
907499,2
790955,3
269604,2
538540,2
142873,2
769274,2
945982,2
1049633,2
292639,3
657233,3
769621,3
217159,2
552922,1
376668,2
416075,3
581323,2
643708,3
679670,3
17452,2
496683,2
987957,2
515332,2
921587,3
458048,3
495203,1
543411,1
378064,2
17444,1
867266,2
649867,2
739219,3
816786,3
324682,2
302865,3
70321,2
179590,2
216111,2
688516,2
199385,2
51637,3
629234,2
847861,3
597068,2
71631,2
201116,2
546373,2
881876,2
638692,2
37814,2
952073,3
463508,2
877636,2
153599,2
503702,3
568004,3
494738,3
450350,1
481518,2
678480,2
381055,1
764465,3
665335,1
958310,2
913662,3
356391,2
14539,2
1045092,1
1037253,2
486978,3
649317,3
937326,2
133910,2
556933,3
795761,2
291973,2
338419,2
628437,2
297789,2
787540,2
1028474,2
872390,2
742026,3
619017,2
520754,2
724545,2
252376,3
378693,2
14238,2
169325,3
23029,3
236657,3
912720,2
367540,3
722725,3
324495,3
479326,3
157123,2
616987,3
302897,2
254294,2
674052,2
823451,2
582652,2
1049498,2
892555,3
345853,3
804224,2
1039461,3
239266,2
194765,2
391335,2
475678,3
536089,2
580844,2
688345,3
93042,1
496961,2
886062,2
784196,2
915657,3
134126,2
323108,2
235618,2
373059,2
794395,3
241199,2
199748,2
1016625,3
363584,1
631486,2
136401,1
390985,2
451736,3
330485,2
678250,2
676226,2
368016,3
905571,2
713384,3
770276,3
448222,2
93175,2
680832,2
505138,1
450021,3
225464,2
145419,2
284854,2
716925,3
83042,2
467358,3
195906,1
162979,2
856042,3
851643,3
158915,2
621048,2
822756,2
318313,2
199097,2
220562,2
854417,3
949065,2
492339,2
1025730,3
701341,2
455458,2
94447,2
8542,3
57586,2
801148,3
1041229,3
726912,3
349528,3
141715,2
478719,2
840702,2
54441,2
879970,2
464466,2
652631,2
549904,3
931002,2
570752,3
469651,3
590640,3
411288,2
251293,1
288440,3
1007930,2
671218,2
104883,3
818054,2
156368,2
888834,2
737704,3
457540,2
635836,2
901913,3
961584,2
68504,2
72158,3
210297,1
1025490,2
924406,2
598026,2
217723,2
969757,2
581511,2
476178,3
677018,1
235788,2
746317,2
311732,2
589495,2
570206,2
704786,2
621199,3
779624,3
1024028,2
28074,2
1003257,2
925295,3
169870,1
332397,3
75427,3
319859,2
1013366,3
605845,2
133873,2
54684,2
523387,3
827371,3
827408,1
734497,2
632867,2
368467,2
591784,2
6138,3
417115,2
66075,2
1037867,2
72911,3
338896,2
337651,2
954701,3
645844,2
111250,3
579152,3
908383,2
921610,2
220520,2
659166,2
1036584,3
296958,2
119058,3
1026129,2
268606,3
596537,2
1000671,3
521490,3
980794,3
999955,2
68971,2
683546,3
850710,2
52672,2
565794,2
810576,3
615827,2
768929,3
701409,2
318138,3
236147,3
931778,3
268836,1
1001929,2
328732,2
197784,2
775258,3
105699,2
286615,2
926289,2
233549,2
601078,2
631235,2
270654,3
115912,3
631629,2
747866,1
502519,2
293794,2
650674,2
306115,3
796058,2
747485,3
235705,3
252011,2
764535,2
417325,3
850192,1
1009717,2
45579,3
93108,2
546099,2
667254,1
226543,2
1044414,3
467090,2
526428,3
373539,2
757912,1
153683,3
18238,3
981140,2
248815,3
634186,3
175263,2
868983,2
662837,2
17106,2
173984,3
413956,3
151907,2
207746,2
208778,2
869745,2
258765,3
394034,2
164449,2
964288,2
968165,3
737661,2
392052,2
149931,2
385073,2
852374,1
19590,2
523179,3
31927,3
687148,2
553111,3
9825,2
86671,2
511545,1
884701,2
245226,2
969752,2
413824,3
783543,3
924795,2
462617,2
122690,2
506122,2
816475,3
863711,2
638183,2
792640,2
764739,2
810191,2
19807,2
138243,2
555013,1
818317,2
167324,2
311716,3
961375,2
676198,2
220895,2
6990,3
246159,2
152156,1
132586,3
332511,3
376914,3
810817,3
294673,2
263177,2
498613,2
568384,2
803447,3
978832,3
479706,3
1000412,2
109730,2
699681,2
994422,3
366631,2
642634,3
421616,2
882205,3
765058,2
18698,2
421393,2
658531,2
698379,2
825970,3
205252,3
358706,3
131229,2
880932,2
675809,2
60833,2
140756,1
754073,3
56225,3
716472,2
276405,3
582937,2
54145,2
301158,2
609302,2
379246,2
715885,2
1041791,2
570472,3
787330,3
1043088,2
283059,1
251057,3
582470,2
922894,3
973148,2
504165,2
262630,3
524960,1
660707,3
18814,2
117937,2
416315,2
1016430,2
760010,2
149314,2
856784,3
735224,3
1049334,2
559703,2
205513,2
718792,2
7942,3
801803,3
694959,2
886932,2
559990,3
669561,3
552030,2
368404,1
60603,2
316151,3
624994,2
628147,2
697375,2
290218,3
769109,2
621698,2
20766,3
1882,2
891831,2
765745,3
606793,2
457651,2
412478,1
1006381,2
150116,3
21691,1
445564,2
149984,1
159219,2
94955,2
757066,3
146235,2
14893,2
620372,2
628096,2
681609,2
365825,3
156009,2
121438,3
312132,2
56876,2
681713,2
298165,1
974515,3
830053,2
47667,2
854944,3
690548,3
17338,3
448089,2
871890,3
607333,2
149010,3
717560,2
508549,2
654397,2
414674,2
617171,2
492139,2
399430,3
478054,2
773723,3
722617,2
678600,2
269175,2
610749,2
815605,2
114338,2
293079,3
540059,2
927710,2
563180,2
262742,2
472743,1
376102,2
512042,3
527785,2
245231,2
985110,2
116714,2
441571,2
841647,2
251434,2
97413,2
707264,2
164058,3
879722,2
581129,2
129302,3
797412,2
621552,3
42989,3
1038614,3
970847,3
300181,2
753236,2
987364,2
287520,2
826003,2
695405,2
1003671,3
415038,2
80750,3
9341,3
688400,3
94359,2
979353,3
147521,2
141556,3
352843,2
282151,3
1022964,1
393309,2
72543,2
249727,3
89682,2
28554,2
874018,3
928362,2
248020,2
861269,2
866427,3
389289,2
944863,3
175392,2
241817,2
734126,2
884959,2
409401,3
77791,1
331135,3
868257,3
964006,2
58614,2
752542,3
158505,2
728277,3
96991,3
82731,2
472509,3
1020148,3
764163,3
1039727,2
364922,1
63391,3
570357,2
1045364,2
509419,2
380855,2
456735,3
785261,2
87874,2
1037172,2
902666,3
690905,2
846271,2
229961,2
943208,2
639171,3
803598,3
571040,2
100106,2
481473,2
889035,2
1044210,2
917146,2
895708,2
940179,2
1007548,2
112685,3
391139,2
491123,3
739464,3
349500,2
252737,3
472625,3
569114,3
516733,3
596332,2
827910,3
370301,3
764491,2
286567,2
381796,2
604238,3
582839,1
902458,3
195662,2
705805,2
297357,2
934183,2
1002254,2
335030,3
804208,2
867261,1
746901,2
75011,3
742579,2
12542,2
37125,2
482320,3
681781,2
663210,2
261175,3
326266,3
967919,2
20448,2
982946,2
346137,3
985148,3
100415,2
374690,3
20886,2
809140,2
336470,3
655490,3
807986,2
733549,2
647901,3
717395,2
578626,3
145803,2
90658,2
874872,2
824968,1
55042,2
299847,2
709557,2
655981,2
1044262,2
108117,2
858276,2
559439,3
976504,3
969031,3
1042409,2
525328,2
96117,3
147227,3
345472,2
454705,3
523729,2
719473,2
453398,2
305744,2
951166,2
847866,2
151267,2
209757,2
935797,2
389287,2
93762,2
889646,1
928271,2
979750,3
363226,2
956338,2
365085,2
313149,3
946141,2
934908,2
966539,1
705965,3
1029142,1
883445,2
768272,3
822343,3
860307,3
558860,3
625092,2
386949,2
750043,2
182230,2
7114,2
437024,2
1023809,1
399556,2
608967,2
955682,3
536463,3
1009902,1
905727,3
619574,2
308992,2
923422,2
356557,3
127331,2
285168,2
484673,2
587224,3
413314,2
979783,2
709189,2
88541,1
492628,3
629269,2
939049,2
832530,2
208434,2
716591,3
998845,3
523125,3
621026,2
99265,2
734555,3
336512,3
363465,2
878604,1
411955,3
785294,2
379754,3
526964,2
453535,2
689341,2
18438,2
79681,3
759167,3
360218,2
688528,2
247346,2
549302,1
123916,2
800598,3
372949,2
73331,2
712196,1
286904,3
680359,1
673488,1
976338,3
183198,2
576574,1
741558,2
683157,2
82801,3
664795,1
670186,3
411922,2
85291,2
933749,2
52303,1
200679,2
644246,3
607867,2
330131,2
361328,2
726922,2
947817,2
954376,2
614902,2
692553,3
212760,3
919966,2
745932,3
45702,2
380670,2
1007739,2
158874,2
870841,2
259127,2
29401,3
51781,2
417156,2
261885,3
183191,2
534613,2
4437,2
756461,3
717902,2
592133,2
961008,2
250729,3
806831,2
441192,3
505793,2
51874,2
311800,3
343183,2
58039,3
413257,2
807510,3
982414,2
691012,3
512398,3
533022,2
177784,2
298630,2
510805,3
1050829,2
357314,3
226067,2
381207,3
819833,1
701589,2
924902,2
179782,2
129169,2
677341,2
337742,3
861265,3
15530,2
446571,3
495130,3
467701,3
587362,1
716383,3
32296,1
7177,2
993344,2
263865,1
368911,2
510983,2
935081,2
884765,2
720747,3
19607,2
956999,2
189251,2
436738,3
595701,1
852344,3
649069,2
931534,2
318158,3
1036693,1
679367,2
1028123,3
1032295,2
510645,3
147575,3
742035,2
209030,2
927607,3
320906,2
903607,2
5685,2
207749,2
526295,2
704509,2
714286,2
818361,2
225721,3
383458,3
1007752,2
264942,2
81829,3
965761,3
86067,2
97163,2
314608,2
186113,2
376752,3
490585,2
181228,2
738542,3
791161,3
485694,2
864501,2
531879,3
97153,2
820735,2
690994,2
652697,3
438932,3
926805,2
482958,3
394194,3
680077,3
324292,3
548594,3
783567,3
658951,2
856342,3
170968,2
20387,2
142215,1
225324,3
547998,2
196433,2
290943,1
978585,2
864295,3
541111,3
110307,2
403825,2
295092,2
884503,2
212676,3
826451,2
814721,2
213720,3
680264,1
638905,2
291150,2
159196,2
610520,1
656114,2
87250,3
552196,3
127442,3
516441,2
176003,2
27017,2
472752,2
345526,2
966670,2
965353,2
761138,3
62446,3
937208,2
932651,2
152737,3
436121,2
265911,2
672102,2
347228,1
66604,3
346268,2
824798,2
33890,2
120210,2
734314,3
646877,2
727879,2
682007,3
143897,2
1045526,2
678949,2
653109,2
34482,2
224515,3
286491,2
507192,2
850504,2
349754,3
390510,2
495210,2
394252,2
912427,3
815868,2
719613,2
77844,2
773000,2
656467,2
818586,2
617718,2
